task,direction,source,time_s,value
2,-1,C,0.33984375,0.21214636902507938
2,-1,C,0.34375,0.21659813143427958
2,-1,C,0.34765625,0.22102712000069605
2,-1,C,0.3515625,0.22543314340040205
2,-1,C,0.35546875,0.22981603224619407
2,-1,C,0.359375,0.23417563714923573
2,-1,C,0.36328125,0.23851182696861853
2,-1,C,0.3671875,0.2428244872285784
2,-1,C,0.37109375,0.2471135186854955
2,-1,C,0.375,0.25137883602889105
2,-1,C,0.37890625,0.25562036670245963
2,-1,C,0.3828125,0.2598380498327718
2,-1,C,0.38671875,0.26403183525468177
2,-1,C,0.390625,0.26820168262370414
2,-1,C,0.39453125,0.2723475606067028
2,-1,C,0.3984375,0.27646944614318525
2,-1,C,0.40234375,0.2805673237703336
2,-1,C,0.40625,0.28464118500564056
2,-1,C,0.41015625,0.28869102778167216
2,-1,C,0.4140625,0.2927168559280556
2,-1,C,0.41796875,0.2967186786963004
2,-1,C,0.421875,0.30069651032351596
2,-1,C,0.42578125,0.3046503696314877
2,-1,C,0.4296875,0.3085802796579343
2,-1,C,0.43359375,0.3124862673170831
2,-1,C,0.4375,0.31636836308698785
2,-1,C,0.44140625,0.32022660072126036
2,-1,C,0.4453125,0.32406101698311846
2,-1,C,0.44921875,0.3278716513998498
2,-1,C,0.453125,0.33165854603597406
2,-1,C,0.45703125,0.3354217452835462
2,-1,C,0.4609375,0.339161295668189
2,-1,C,0.46484375,0.34287724566957295
2,-1,C,0.46875,0.34656964555517855
2,-1,C,0.47265625,0.3502385472262808
2,-1,C,0.4765625,0.35388400407519105
2,-1,C,0.48046875,0.3575060708528764
2,-1,C,0.484375,0.3611048035461537
2,-1,C,0.48828125,0.3646802592637253
2,-1,C,0.4921875,0.36823249613038617
2,-1,C,0.49609375,0.3717615731887891
2,-1,C,0.5,0.3752675503082069
2,-1,C,0.50390625,0.37875048809977585
2,-1,C,0.5078125,0.382210447837749
2,-1,C,0.51171875,0.3856474913863248
2,-1,C,0.515625,0.3890616811316532
2,-1,C,0.51953125,0.39245307991865136
2,-1,C,0.5234375,0.39582175099229255
2,-1,C,0.52734375,0.39916775794305615
2,-1,C,0.53125,0.40249116465625223
2,-1,C,0.53515625,0.40579203526495616
2,-1,C,0.5390625,0.40907043410630783
2,-1,C,0.54296875,0.4123264256809499
2,-1,C,0.546875,0.41556007461539607
2,-1,C,0.55078125,0.41877144562713475
2,-1,C,0.5546875,0.4219606034922896
2,-1,C,0.55859375,0.4251276130156695
2,-1,C,0.5625,0.4282725390030546
2,-1,C,0.56640625,0.43139544623557385
2,-1,C,0.5703125,0.4344963994460411
2,-1,C,0.57421875,0.43757546329712627
2,-1,C,0.578125,0.4406327023612449
2,-1,C,0.58203125,0.4436681811020602
2,-1,C,0.5859375,0.44668196385749565
2,-1,C,0.58984375,0.4496741148241663
2,-1,C,0.59375,0.45264469804314045
2,-1,C,0.59765625,0.4555937773869504
2,-1,C,0.6015625,0.4585214165477769
2,-1,C,0.60546875,0.46142767902673504
2,-1,C,0.609375,0.46431262812419566
2,-1,C,0.61328125,0.4671763269310799
2,-1,C,0.6171875,0.470018838321068
2,-1,C,0.62109375,0.4728402249436679
2,-1,C,0.625,0.4756405492180923
2,-1,C,0.62890625,0.47841987332789576
2,-1,C,0.6328125,0.48117825921632656
2,-1,C,0.63671875,0.4839157685823509
2,-1,C,0.640625,0.48663246287730927
2,-1,C,0.64453125,0.48932840330216715
2,-1,C,0.6484375,0.4920036508053253
2,-1,C,0.65234375,0.4946582660809556
2,-1,C,0.65625,0.49729230956783066
2,-1,C,0.66015625,0.4999058414486191
2,-1,C,0.6640625,0.5024989216496165
2,-1,C,0.66796875,0.5050716098408872
2,-1,C,0.671875,0.5076239654367912
2,-1,C,0.67578125,0.5101560475968735
2,-1,C,0.6796875,0.5126679152270915
2,-1,C,0.68359375,0.515159626981363
2,-1,C,0.6875,0.5176312412634106
2,-1,C,0.69140625,0.5200828162288884
2,-1,C,0.6953125,0.5225144097877679
2,-1,C,0.69921875,0.5249260796069711
2,-1,C,0.703125,0.5273178831132321
2,-1,C,0.70703125,0.5296898774961719
2,-1,C,0.7109375,0.5320421197115732
2,-1,C,0.71484375,0.5343746664848414
2,-1,C,0.71875,0.5366875743146378
2,-1,C,0.72265625,0.5389808994766735
2,-1,C,0.7265625,0.5412546980276528
2,-1,C,0.73046875,0.5435090258093536
2,-1,C,0.734375,0.5457439384528349
2,-1,C,0.73828125,0.5479594913827626
2,-1,C,0.7421875,0.5501557398218414
2,-1,C,0.74609375,0.5523327387953465
2,-1,C,0.75,0.5544905431357442
2,-1,C,0.75390625,0.5566292074873946
2,-1,C,0.7578125,0.5587487863113283
2,-1,C,0.76171875,0.5608493338900886
2,-1,C,0.765625,0.5629309043326337
2,-1,C,0.76953125,0.5649935515792909
2,-1,C,0.7734375,0.5670373294067567
2,-1,C,0.77734375,0.5690622914331365
2,-1,C,0.78125,0.5710684911230186
2,-1,C,0.78515625,0.5730559817925761
2,-1,C,0.7890625,0.5750248166146915
2,-1,C,0.79296875,0.5769750486240993
2,-1,C,0.796875,0.5789067307225414
2,-1,C,0.80078125,0.5808199156839304
2,1,L,-0.19921875,0.0
2,1,L,-0.1953125,0.0
2,1,L,-0.19140625,0.0
2,1,L,-0.1875,0.0
2,1,L,-0.18359375,0.0
2,1,L,-0.1796875,0.0
2,1,L,-0.17578125,0.0
2,1,L,-0.171875,0.0
2,1,L,-0.16796875,0.0
2,1,L,-0.1640625,0.0
2,1,L,-0.16015625,0.0
2,1,L,-0.15625,0.0
2,1,L,-0.15234375,0.0
2,1,L,-0.1484375,0.0
2,1,L,-0.14453125,0.0
2,1,L,-0.140625,0.0
2,1,L,-0.13671875,0.0
2,1,L,-0.1328125,0.0
2,1,L,-0.12890625,0.0
2,1,L,-0.125,0.0
2,1,L,-0.12109375,0.0
2,1,L,-0.1171875,0.0
2,1,L,-0.11328125,0.0
2,1,L,-0.109375,0.0
2,1,L,-0.10546875,0.0
2,1,L,-0.1015625,0.0
2,1,L,-0.09765625,0.0
2,1,L,-0.09375,0.0
2,1,L,-0.08984375,0.0
2,1,L,-0.0859375,0.0
2,1,L,-0.08203125,0.0
2,1,L,-0.078125,0.0
2,1,L,-0.07421875,0.0
2,1,L,-0.0703125,0.0
2,1,L,-0.06640625,0.0
2,1,L,-0.0625,0.0
2,1,L,-0.05859375,0.0
2,1,L,-0.0546875,0.0
2,1,L,-0.05078125,0.0
2,1,L,-0.046875,0.0
2,1,L,-0.04296875,0.0
2,1,L,-0.0390625,0.0
2,1,L,-0.03515625,0.0
2,1,L,-0.03125,0.0
2,1,L,-0.02734375,0.0
2,1,L,-0.0234375,0.0
2,1,L,-0.01953125,0.0
2,1,L,-0.015625,0.0
2,1,L,-0.01171875,0.0
2,1,L,-0.0078125,0.0
2,1,L,-0.00390625,0.0
2,1,L,0.0,0.0
2,1,L,0.00390625,3.826783754333542e-05
2,1,L,0.0078125,0.0001505955782805782
2,1,L,0.01171875,0.0003335282012499732
2,1,L,0.015625,0.0005837270965724692
2,1,L,0.01953125,0.000897967570215534
2,1,L,0.0234375,0.0012731362444862245
2,1,L,0.02734375,0.001706228378438926
2,1,L,0.03125,0.0021943451295862604
2,1,L,0.03515625,0.002734690775752486
2,1,L,0.0390625,0.003324569913593255
2,1,L,0.04296875,0.0039613846482091765
2,1,L,0.046875,0.004642631786388239
2,1,L,0.05078125,0.005365900044308954
2,1,L,0.0546875,0.006128867279007398
2,1,L,0.05859375,0.006929297751543049
2,1,L,0.0625,0.007765039428576909
2,1,L,0.06640625,0.008634021327988026
2,1,L,0.0703125,0.009534250913189045
2,1,L,0.07421875,0.010463811539946575
2,1,L,0.078125,0.011420859958757397
2,1,L,0.08203125,0.01240362387516705
2,1,L,0.0859375,0.013410399569834263
2,1,L,0.08984375,0.014439549579634586
2,1,L,0.09375,0.015489500440652112
2,1,L,0.09765625,0.016558740493522163
2,1,L,0.1015625,0.017645817751254313
2,1,L,0.10546875,0.018749337829378033
2,1,L,0.109375,0.01986796193800782
2,1,L,0.11328125,0.021000404935215947
2,1,L,0.1171875,0.022145433440924813
2,1,L,0.12109375,0.023301864010383623
2,1,L,0.125,0.024468561366172183
2,1,L,0.12890625,0.025644436687575087
2,1,L,0.1328125,0.02682844595608962
2,1,L,0.13671875,0.028019588355768007
2,1,L,0.140625,0.02921690472704683
2,1,L,0.14453125,0.030419476072681865
2,1,L,0.1484375,0.03162697945557733
2,1,L,0.15234375,0.032839108627052534
2,1,L,0.15625,0.03405554993884461
2,1,L,0.16015625,0.03527597873592714
2,1,L,0.1640625,0.036500057541869343
2,1,L,0.16796875,0.03772743569427136
2,1,L,0.171875,0.038957750072906173
2,1,L,0.17578125,0.0401906265879619
2,1,L,0.1796875,0.04142568214322661
2,1,L,0.18359375,0.0426625268454453
2,1,L,0.1875,0.04390076628693097
2,1,L,0.19140625,0.04514000377831934
2,1,L,0.1953125,0.04637984244965822
2,1,L,0.19921875,0.04761988717038307
2,1,L,0.203125,0.0488597462628778
2,1,L,0.20703125,0.050099033001518724
2,1,L,0.2109375,0.05133736690074931
2,1,L,0.21484375,0.052574374803150026
2,1,L,0.21875,0.05380969178277652
2,1,L,0.22265625,0.05504296188114971
2,1,L,0.2265625,0.056273838693894095
2,1,L,0.23046875,0.05750198582565818
2,1,L,0.234375,0.05872707722999202
2,1,L,0.23828125,0.05994879744956551
2,1,L,0.2421875,0.06116684177066926
2,1,L,0.24609375,0.06238091630446625
2,1,L,0.25,0.0635907380060319
2,1,L,0.25390625,0.06479603464087716
2,1,L,0.2578125,0.06599654470741684
2,1,L,0.26171875,0.06719201732273318
2,1,L,0.265625,0.06838221207799258
2,1,L,0.26953125,0.06956689886899717
2,1,L,0.2734375,0.07074585770658377
2,1,L,0.27734375,0.07191887851091175
2,1,L,0.28125,0.07308576089309782
2,1,L,0.28515625,0.0742463139271504
2,1,L,0.2890625,0.07540035591471955
2,1,L,0.29296875,0.07654771414480122
2,1,L,0.296875,0.0776882246502106
2,1,L,0.30078125,0.07882173196235956
2,1,L,0.3046875,0.07994808886563343
2,1,L,0.30859375,0.08106715615245591
2,1,L,0.3125,0.08217880237995408
2,1,L,0.31640625,0.0832829036289833
2,1,L,0.3203125,0.08437934326614151
2,1,L,0.32421875,0.08546801170929061
2,1,L,0.328125,0.086548806197007
2,1,L,0.33203125,0.0876216305623008
2,1,L,0.3359375,0.0886863950108736
2,1,L,0.33984375,0.08974301590412401
2,1,L,0.34375,0.0907914155470591
2,1,L,0.34765625,0.09183152198122602
2,1,L,0.3515625,0.09286326878274041
2,1,L,0.35546875,0.09388659486545695
2,1,L,0.359375,0.09490144428929961
2,1,L,0.36328125,0.09590776607374717
2,1,L,0.3671875,0.0969055140164494
2,1,L,0.37109375,0.09789464651693387
2,1,L,0.375,0.09887512640534911
2,1,L,0.37890625,0.09984692077617892
2,1,L,0.3828125,0.10081000082685332
2,1,L,0.38671875,0.10176434170117375
2,1,L,0.390625,0.10270992233746415
2,1,L,0.39453125,0.10364672532135474
2,1,L,0.3984375,0.10457473674310128
2,1,L,0.40234375,0.10549394605933986
2,1,L,0.40625,0.10640434595917521
2,1,L,0.41015625,0.10730593223449904
2,1,L,0.4140625,0.10819870365443418
2,1,L,0.41796875,0.10908266184380007
2,1,L,0.421875,0.10995781116549512
2,1,L,0.42578125,0.11082415860669208
2,1,L,0.4296875,0.11168171366874341
2,1,L,0.43359375,0.1125304882606946
2,1,L,0.4375,0.11337049659630474
2,1,L,0.44140625,0.11420175509447507
2,1,L,0.4453125,0.11502428228298801
2,1,L,0.44921875,0.11583809870546069
2,1,L,0.453125,0.1166432268314189
2,1,L,0.45703125,0.11743969096939955
2,1,L,0.4609375,0.11822751718299129
2,1,L,0.46484375,0.11900673320972527
2,1,L,0.46875,0.1197773683827299
2,1,L,0.47265625,0.12053945355506578
